"","Dia","Mes","Any","Lloc","Grau_Perill","Tipus_Desencadenant","Origen","Mida","Membres","Arrossegats","Ferits","Morts","Activitat","lat","long"
"111","02","02","2015","Blanhiblar",4,"Placa (PL)","Accidental",NA,2,2,1,0,"Taula fora pista",42.7209097,0.9409232
"112","30","01","2015","Pleta de Molières-Port de Vielha",4,"Puntual (PU)","Accidental",NA,1,1,-1,0,"Esquí de muntanya",NA,NA
"113","25","01","2015","Blanhiblar",3,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí fora pista",42.7209097,0.9409232
"114","28","12","2014","Baqueira-Perdiu Blanca",3,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí fora pista",NA,NA
"115","17","12","2014","Arcalís",3,"Desconegut (null)","Accidental",NA,1,1,1,0,"Esquí fora pista",42.3539369,1.0838851
"116","10","04","2016","Canal est del Bacivèr",2,"Puntual (PU)","Natural",NA,2,2,0,0,"Esquí de muntanya",NA,NA
"117","05","04","2016","Pico Pacino",3,"Placa (PL)","Desconegut",NA,3,3,0,0,"Raquetes",42.7525813,-0.3398176
"118","27","03","2016","Pineta",3,"Puntual (PU)","Natural",NA,2,2,0,1,"Excursionisme",46.4388589,11.3468279
"119","21","03","2016","Peña Telera",3,"Placa (PL)","Desconegut",NA,2,2,2,0,"Alpinisme",42.6911117,-0.3739644
"120","10","03","2016","Jacetania",4,"Placa (PL)","Accidental",NA,5,5,0,0,"Desconegut",42.66976815,-0.745875537429112
"121","08","03","2016","Jacetania",3,"Placa (PL)","Accidental",NA,2,2,0,0,"Esquí fora pista",42.66976815,-0.745875537429112
"122","06","03","2016","Jacetania",3,"Placa (PL)","Accidental",NA,1,1,1,0,"Esquí fora pista",42.66976815,-0.745875537429112
"123","03","03","2016","Jacetania",3,"Placa (PL)","Desconegut",NA,3,3,0,0,"Esquí fora pista",42.66976815,-0.745875537429112
"124","27","02","2016","Circo de San Miguel",-1,"Placa (PL)","Desconegut",NA,2,2,2,0,"Excursionisme",41.7841262,-1.8342453
"125","16","02","2016","Jacetania",4,"Placa (PL)","Desconegut",NA,NA,-1,-1,-1,"Esquí fora pista",42.66976815,-0.745875537429112
"126","21","01","2016","Valdezcaray",-1,"Placa (PL)","Desconegut",NA,1,1,0,1,"Esquí de muntanya",42.2525462,-2.96930473579937
"127","18","01","2016","Cigalera",3,"Placa (PL)","Accidental",NA,1,1,0,0,"Taula de muntanya",42.8465709,0.6806103
"128","17","01","2016","Astún",3,"Placa (PL)","Accidental",NA,3,1,1,0,"Esquí fora pista",42.5693297,-0.5514431
"129","17","01","2016","La Cigalera",3,"Placa (PL)","Accidental",NA,1,-1,-1,-1,"Taula de muntanya",42.6713913,0.9943243
"130","17","01","2016","Candanchú",3,"Placa (PL)","Desconegut",NA,2,-1,-1,-1,"Esquí fora pista",42.78888865,-0.52873445
"131","17","01","2016","Chía",3,"Puntual (PU)","Desconegut",NA,NA,1,1,0,"Alpinisme",42.5206948,0.465951
"132","16","01","2016","Jacetania",3,"Placa (PL)","Desconegut",NA,2,2,1,0,"Esquí fora pista",42.66976815,-0.745875537429112
"133","16","01","2016","Baciver",3,"Placa (PL)","Accidental",NA,4,-1,-1,-1,"Esquí de muntanya",42.545678,0.6065751
"134","16","01","2016","Jacetania",3,"Placa (PL)","Desconegut",NA,NA,-1,-1,-1,"Esquí fora pista",42.66976815,-0.745875537429112
"135","09","01","2016","Maladeta",2,"Placa (PL)","Accidental",NA,10,10,0,0,"Esquí de muntanya",41.52662665,2.06876865
"136","06","01","2016","Jacetania",2,"Placa (PL)","Accidental",NA,1,1,-1,-1,"Taula fora pista",42.66976815,-0.745875537429112
"137","05","01","2016","Jacetania",3,"Placa (PL)","Accidental",NA,NA,-1,0,0,"Esquí fora pista",42.66976815,-0.745875537429112
"138","09","02","2017","Barranc dera Laveja",3,"Placa (PL)","Accidental",NA,1,1,0,1,"Esquí fora pista",42.7451645866932,0.9881424164178
"139","28","01","2017","Coma Pregona",4,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí fora pista",42.2005404,1.5751957
"140","09","01","2017","Coma de l’Estany. Vall de Filià",2,"Placa (PL)","Accidental",NA,2,2,0,0,"Esquí de muntanya",NA,NA
"141","04","01","2017","Canal Sàbat",1,"Placa (PL)","Accidental",NA,NA,0,1,0,"Excursionisme",41.6082234270784,60.5191289484696
"142","12","12","2016","Gra de Fajol Petit",1,"Placa (PL)","Accidental",NA,1,1,1,0,"Excursionisme",42.4132936,2.2596558
"143","10","04","2018","Arinsal",3,"Placa (PL)","Accidental",1.5,1,1,0,0,"Esquí fora pista",42.5720821,1.4844029
"144","25","03","2018","Torrent de Set Fonts o del Suís",4,"Placa (PL)","Accidental",NA,2,2,0,0,"Esquí fora pista",NA,NA
"145","24","03","2018","Coma Pregona",4,"Placa (PL)","Accidental",NA,2,2,0,0,"Esquí de pista",42.2005404,1.5751957
"146","22","03","2018","Conangles",3,"Placa (PL)","Accidental",NA,3,3,1,2,"Esquí de muntanya",42.6263203,0.7844567
"147","18","03","2018","Arinsal",2,"Placa (PL)","Accidental",3,6,3,0,0,"Esquí fora pista",42.5720821,1.4844029
"148","11","03","2018","Canal de l'Ordiguer",3,"Placa (PL)","Accidental",NA,1,1,1,0,"Alpinisme",42.2905128444619,1.65849891640241
"149","01","03","2018","Arcalís",4,"Placa (PL)","Accidental",3,2,2,1,1,"Esquí de muntanya",42.3539369,1.0838851
"150","20","02","2018","Bony d'Envalira",4,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí de muntanya",42.5184628,1.7073205
"151","11","02","2018","Canal de l'os",3,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí de muntanya",52.4369348,16.9190539428701
"152","11","02","2018","Muntanya del Estanyets",3,"Placa (PL)","Accidental",NA,1,1,0,0,"Taula fora pista",NA,NA
"153","10","02","2018","Les Agudes (Massís del Montseny)",-1,"Placa (PL)","Accidental",NA,3,3,3,0,"Alpinisme",NA,NA
"154","07","02","2018","Coll de la Marrana",3,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí de muntanya",42.4171585,2.2425775
"155","04","02","2018","Coll de Certascan",3,"Placa (PL)","Accidental",NA,5,2,1,0,"Esquí de muntanya",42.7058707,1.2811144
"156","27","01","2018","Comabella",3,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí fora pista",41.7494247,1.3455074
"157","16","01","2018","Portella de Rialb",2,"Placa (PL)","Accidental",1,3,2,0,0,"Esquí de muntanya",42.6403037,1.5362166
"158","16","01","2018","Tossa d'Incles",2,"Placa (PL)","Desconegut",1.5,NA,1,0,0,"Esquí de muntanya",NA,NA
"159","12","01","2018","Pic de la Coma del Forn",2,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí de muntanya",42.6779011,1.1901862
"160","12","01","2018","Campirme",2,"Placa (PL)","Accidental",NA,NA,-1,0,0,"Esquí de muntanya",42.659518,1.193646
"161","04","01","2018","Solana de la Carma",2,"Puntual (PU)","Natural",NA,1,1,0,0,"Raquetes",42.5698536,0.8273686
"162","03","12","2017","Tuc de la Cigalera",3,"Placa (PL)","Accidental",NA,1,1,1,0,"Esquí fora pista",42.6713913,0.9943243
"163","04","05","2019","Coll de la Marrana",2,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí de muntanya",42.4171585,2.2425775
"164","18","04","2019","W Pico Tempestades. Corredor Magadeta",-1,"Placa (PL)","Accidental",2,2,2,0,0,"Esquí de muntanya",NA,NA
"165","13","04","2019","Coll de l’Estany Gelat",2,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí de muntanya",42.6146613,0.9836227
"166","13","04","2019","Pic d'Anrodat",3,"Placa (PL)","Accidental",3,3,1,0,0,"Esquí de muntanya",42.6248785,1.6826526
"167","11","04","2019","Arcalís",2,"Puntual (PU)","Accidental",1,3,1,1,0,"Esquí fora pista",42.3539369,1.0838851
"168","06","02","2019","Tuc de la Llança",2,"Placa (PL)","Accidental",NA,3,3,1,0,"Esquí de muntanya",42.684072,0.9905228
"169","03","02","2019","Sorteny",3,"Placa (PL)","Accidental",3,3,3,3,0,"Esquí de muntanya",42.6210573624728,1.56231386090263
"170","26","01","2019","La Vinheta",3,"Placa (PL)","Accidental",NA,1,1,0,1,"Esquí fora pista",NA,NA
"171","26","01","2019","Grau Roig",4,"Placa (PL)","Accidental",1.5,4,1,1,0,"Esquí de muntanya",42.5368991,1.7017913
"172","26","01","2019","Pas de la Casa",4,"Placa (PL)","Accidental",1,6,1,0,0,"Esquí fora pista",42.5447098,1.733494
"173","17","12","2018","Clots de Massat",2,"Desconegut (null)","Accidental",2,1,1,1,0,"Raquetes",42.56822655,1.69602795793938
"174","01","12","2018","Pas de la Casa",-1,"Placa (PL)","Accidental",1.5,1,1,0,0,"Esquí fora pista",42.5447098,1.733494
"175","12","03","2020","Pic de Sudorn",2,"Placa (PL)","Accidental",NA,2,2,0,0,"Esquí de muntanya",42.5350269,1.0485497
"176","10","03","2020","Tuc de Vacivèr",3,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí fora pista",NA,NA
"177","08","03","2020","Estany del Diable",3,"Placa (PL)","Accidental",NA,1,1,0,0,"Taula de muntanya",42.6681546,1.19446603616055
"178","08","03","2020","Tuc de Beret",3,"Placa (PL)","Accidental",NA,NA,0,0,0,"Esquí de muntanya",42.7236243,1.0048948
"179","08","03","2020","Tuc de Beret",3,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí de muntanya",42.7236243,1.0048948
"180","03","03","2020","La Vinheta",3,"Placa (PL)","Accidental",NA,2,2,1,1,"Taula fora pista",NA,NA
"181","23","12","2019","Gra de Fajol",3,"Placa (PL)","Accidental",NA,2,2,2,0,"Alpinisme",42.4154767,2.2477545
"182","21","12","2019","Coll de la Marrana",3,"Placa (PL)","Accidental",NA,1,1,0,0,"Alpinisme",42.4171585,2.2425775
"183","10","12","2019","Sendrosa-Aubeta",3,"Placa (PL)","Accidental",NA,1,1,1,0,"Esquí de muntanya",NA,NA
"184","10","12","2019","Vall de Gerber",3,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí de muntanya",42.6327784,0.9958486
"185","10","12","2019","Molières",3,"Placa (PL)","Accidental",NA,1,1,1,0,"Esquí de muntanya",44.8106395,0.823878
"186","10","12","2019","Arcalís",3,"Placa (PL)","Accidental",2,5,2,0,0,"Esquí fora pista",42.3539369,1.0838851
"187","23","11","2019","Coll de la Marrana",3,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí de muntanya",42.4171585,2.2425775
"188","23","11","2021","Orreaga, collado de Lepoeder",-1,"Placa (PL)","Accidental",1,NA,1,0,0,"Esquí de muntanya",NA,NA
"189","08","05","2021","Corredor Estasen, Aneto",-1,"Desconegut","Desconegut",NA,4,4,4,0,"Alpinisme",NA,NA
"190","05","05","2021","Taillon",-1,"Puntual (PU)","Natural",2,1,1,1,0,"Esquí de muntanya",43.7909318,-0.2345685
"191","18","04","2021","Pico Veleta",-1,"Placa (PL)","Accidental",2,2,1,0,0,"Esquí de muntanya",37.0560211,-3.3656885
"192","29","03","2021","Tristaina",1,"Placa (PL)","Accidental",2,16,1,0,0,"Esquí de muntanya",42.6534813,1.4937644
"193","20","03","2021","Locampo",2,"Placa (PL)","Accidental",1,3,2,1,0,"Esquí de muntanya",42.6284645,0.9780135
"194","20","03","2021","Cap del Muntanyó d'Àrreu",2,"Placa (PL)","Accidental",2,1,1,0,0,"Esquí de muntanya",42.6807005,0.9986299
"195","13","02","2021","Montjoia_Artiga de Lin",1,"Placa (PL)","Accidental",2,5,2,1,0,"Taula de muntanya",NA,NA
"196","13","02","2021","Tort de Rius",1,"Placa (PL)","Accidental",2,2,1,0,0,"Esquí de muntanya",42.63160785,0.81490320304763
"197","02","02","2021","Canal SW Prat del Duc inferior",1,"Placa (PL)","Accidental",1,1,1,0,0,"Esquí de muntanya",NA,NA
"198","02","02","2021","Canal SW Prat del Duc superior",1,"Placa (PL)","Accidental",1,1,1,0,0,"Esquí de muntanya",NA,NA
"199","02","02","2021","Port del Rat",3,"Placa (PL)","Accidental",1.5,8,3,0,0,"Esquí fora pista",NA,NA
"200","31","01","2021","Estany-Mascarida",3,"Placa (PL)","Accidental",2,2,2,0,0,"Taula de muntanya",42.66795335,1.19598257775168
"201","26","01","2021","Estació d'esquí de Luz Ardiden (tancada)",3,"Placa (PL)","Desconegut",2,1,1,0,1,"Esquí de muntanya",NA,NA
"202","26","01","2021","Tuc de Vacivèr",2,"Placa (PL)","Accidental",2,2,1,0,0,"Taula de muntanya",NA,NA
"203","26","01","2021","Forn de Sorteny",3,"Placa (PL)","Accidental",2,3,1,0,0,"Esquí de muntanya",NA,NA
"204","24","01","2021","Montmalús",3,"Placa (PL)","Accidental",2,9,2,0,0,"Esquí de muntanya",42.5089556,1.6865628
"205","16","01","2021","Maià",2,"Placa (PL)","Accidental",2,NA,1,0,0,"Moto de neu",41.23734565,-8.62999817336433
"206","16","01","2021","Forn (Sorteny)",2,"Placa (PL)","Accidental",2,3,1,0,0,"Desconegut",NA,NA
